Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
c2c363,330002,カナダ,2026-07-29 22:42:50,50.0401,4.9762,50.0401,4.9762,50.0401,4.9762
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:42:50,41.0817,19.3211,41.0817,19.3211,41.0817,19.3211
354556,T.22-2,スペイン,2026-07-29 22:42:50,40.1772,-3.1825,40.1772,-3.1825,40.1772,-3.1825
48d982,0111,ポーランド,2026-07-29 22:42:50,51.6458,21.4594,51.6458,21.4594,51.6458,21.4594
e483ba,FAB2590,ブラジル,2026-07-29 22:42:50,-4.1178,-38.9191,-4.1178,-38.9191,-4.1178,-38.9191
c2c363,330002,カナダ,2026-07-29 22:43:56,49.9657,4.7977,50.0401,4.9762,49.9657,4.7977
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:43:56,41.079,19.1193,41.0817,19.3211,41.079,19.1193
354556,T.22-2,スペイン,2026-07-29 22:43:56,40.1208,-2.9917,40.1772,-3.1825,40.1208,-2.9917
48d982,0111,ポーランド,2026-07-29 22:43:56,51.5932,21.6338,51.6458,21.4594,51.5932,21.6338
e483ba,FAB2590,ブラジル,2026-07-29 22:43:56,-4.1633,-39.0302,-4.1178,-38.9191,-4.1633,-39.0302
c2c363,330002,カナダ,2026-07-29 22:45:03,49.8789,4.6278,50.0401,4.9762,49.8789,4.6278
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:45:03,41.0761,18.9163,41.0817,19.3211,41.0761,18.9163
354556,T.22-2,スペイン,2026-07-29 22:45:03,40.0586,-2.8032,40.1772,-3.1825,40.0586,-2.8032
48d982,0111,ポーランド,2026-07-29 22:45:03,51.5394,21.8103,51.6458,21.4594,51.5394,21.8103
e483ba,FAB2590,ブラジル,2026-07-29 22:45:03,-4.2101,-39.1444,-4.1178,-38.9191,-4.2101,-39.1444
c2c363,330002,カナダ,2026-07-29 22:46:08,49.7981,4.4706,50.0401,4.9762,49.7981,4.4706
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:46:08,41.0796,18.721,41.0817,19.3211,41.0796,18.721
354556,T.22-2,スペイン,2026-07-29 22:46:08,40.0003,-2.6276,40.1772,-3.1825,40.0003,-2.6276
48d982,0111,ポーランド,2026-07-29 22:46:08,51.4914,21.9708,51.6458,21.4594,51.4914,21.9708
e483ba,FAB2590,ブラジル,2026-07-29 22:46:08,-4.2537,-39.2508,-4.1178,-38.9191,-4.2537,-39.2508
c2c363,330002,カナダ,2026-07-29 22:47:16,49.7165,4.3132,50.0401,4.9762,49.7165,4.3132
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:47:16,41.0839,18.5328,41.0817,19.3211,41.0839,18.5328
354556,T.22-2,スペイン,2026-07-29 22:47:16,39.9419,-2.4515,40.1772,-3.1825,39.9419,-2.4515
48d982,0111,ポーランド,2026-07-29 22:47:16,51.4449,22.1196,51.6458,21.4594,51.4449,22.1196
e483ba,FAB2590,ブラジル,2026-07-29 22:47:16,-4.2987,-39.3606,-4.1178,-38.9191,-4.2987,-39.3606
800c01,K7066,インド,2026-07-29 22:47:16,22.0741,83.8629,22.0741,83.8629,22.0741,83.8629
c2c363,330002,カナダ,2026-07-29 22:48:21,49.639,4.1645,50.0401,4.9762,49.639,4.1645
600806,4K-AI06,アゼルバイジャン,2026-07-29 22:48:21,41.0879,18.3496,41.0817,19.3211,41.0879,18.3496
